Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"BT1","Battery_Cell","BatteryHolder_Keystone_3034_1x20mm",38.0000,-32.5000,270.0000,top
"C1","10u","C_0805_2012Metric",60.3000,-108.6500,90.0000,top
"C2","10u","C_0805_2012Metric",60.3000,-103.7500,270.0000,top
"C3","10u","C_0805_2012Metric",96.0000,-109.0500,90.0000,top
"C4","10u","C_0805_2012Metric",96.0500,-118.1000,270.0000,top
"C5","10u","C_0805_2012Metric",81.5000,-114.5000,270.0000,top
"C6","10u","C_0805_2012Metric",64.3000,-110.3500,90.0000,top
"C7","10u","C_0805_2012Metric",62.3000,-110.3500,90.0000,top
"C8","10u","C_0805_2012Metric",64.7500,-113.8000,270.0000,top
"C9","10u","C_0805_2012Metric",62.7500,-113.8000,270.0000,top
"C10","100u","CP_EIA-7343-31_Kemet-D",56.9000,-112.8000,0.0000,top
"C11","100n","C_0805_2012Metric",78.1500,-115.2000,0.0000,top
"C12","1n","C_0805_2012Metric",66.3000,-110.3500,90.0000,top
"C13","10u","C_0805_2012Metric",81.5000,-110.1500,90.0000,top
"C14","10u","C_0805_2012Metric",87.4500,-114.5000,270.0000,top
"C15","10u","C_0805_2012Metric",85.4500,-114.5000,270.0000,top
"C16","10u","C_0805_2012Metric",83.4700,-114.5000,270.0000,top
"C17","10u","C_0805_2012Metric",85.5000,-110.1500,90.0000,top
"C18","10u","C_0805_2012Metric",83.5000,-110.1500,90.0000,top
"C19","100n","C_0805_2012Metric",78.3500,-107.8000,180.0000,top
"C20","1n","C_0805_2012Metric",70.2000,-109.9500,90.0000,top
"C21","1.2n","C_0805_2012Metric",71.1500,-107.2500,180.0000,top
"C22","100n","C_0805_2012Metric",95.9540,-84.8940,0.0000,top
"C23","100n","C_0805_2012Metric",44.8000,-60.0500,45.0000,top
"C24","100n","C_0805_2012Metric",41.2000,-55.3500,45.0000,top
"C25","100n","C_0805_2012Metric",29.2500,-55.7500,135.0000,top
"C26","15p","C_0805_2012Metric",45.3642,-67.0858,315.0000,top
"C27","15p","C_0805_2012Metric",43.9500,-68.5000,315.0000,top
"C28","100n","C_0805_2012Metric",31.8000,-58.4000,135.0000,top
"C29","100n","C_0805_2012Metric",34.2000,-55.1500,135.0000,top
"C30","100n","C_0805_2012Metric",39.1000,-54.3500,45.0000,top
"C31","100n","C_0805_2012Metric",42.0480,-57.3000,45.0000,top
"C32","100n","C_0805_2012Metric",37.8500,-68.7000,315.0000,top
"C33","100n","C_0805_2012Metric",33.2040,-56.9800,135.0000,top
"C34","100n","C_0805_2012Metric",106.0500,-29.0000,90.0000,top
"C35","100n","C_0805_2012Metric",101.5500,-29.6000,180.0000,top
"C36","100n","C_0805_2012Metric",102.1500,-47.7000,90.0000,top
"C37","100n","C_0805_2012Metric",79.7875,-26.2875,0.0000,top
"C38","100n","C_0805_2012Metric",109.2000,-57.6000,0.0000,top
"C39","100n","C_0805_2012Metric",72.8000,-24.4000,0.0000,top
"C40","100uF/25V","CP_Elec_6.3x5.8",87.9900,-104.8700,270.0000,top
"CM1","CM4","Raspberry-Pi-4-Compute-Module",85.5000,-37.5000,180.0000,top
"D1","SK6812MINI-E","LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount",109.0000,-32.0000,90.0000,top
"D2","LED R","LED_0805_2012Metric",91.1500,-56.4500,0.0000,top
"D3","LED G","LED_0805_2012Metric",91.1500,-58.3500,0.0000,top
"F1","Fuse","Fuse_2512_6332Metric",99.2000,-111.8500,270.0000,top
"IC1","ASM1061","QFN50P700X700X90-49N-D",37.5000,-61.0000,315.0000,top
"J7","USB_C_Receptacle_USB2.0_14P","USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal",109.8100,-51.0000,90.0000,top
"J9","SATA_22pin","SATA_Amphenol_10029364-001LF_Horizontal",23.0000,-70.0000,90.0000,top
"L1","SRN6045TA-3R3Y","L_Bourns_SRN6045TA",69.6039,-115.3271,180.0000,top
"Q1","FDS4435BZ","SO08-E3",93.4553,-113.5691,270.0000,top
